G70 2.0T-GDI AWD (18인치 타이어) (15),현대,휘발유,10,8.8,12,NULL,2393970,4등급,1998,2017,2017 제네시스 G70
G70 2.0T-GDI AWD (19인치 올시즌타이어),현대,휘발유,9.6,8.6,11.3,NULL,2493719,4등급,1998,2017,2017 제네시스 G70
G70 2.0T-GDI AWD (19인치 타이어) (15),현대,휘발유,9.5,8.4,11.3,NULL,2519968,4등급,1998,2017,2017 제네시스 G70
G70 2.0T-GDI AWD_18인치 타이어_20MY,현대,휘발유,10,8.8,12,NULL,2393970,4등급,1998,2017,2017 제네시스 G70
G70 2.0T-GDI AWD_19인치 타이어_20MY,현대,휘발유,9.5,8.4,11.3,NULL,2519968,4등급,1998,2019,2019 제네시스 G70
G70 2.2디젤 2WD_17인치타이어 (15),현대,경유,15.2,13.5,17.9,NULL,1500039,2등급,2199,2017,2017 제네시스 G70
G70 2.2디젤 2WD_17인치타이어_20MY,현대,경유,15.2,13.5,17.9,NULL,1500039,2등급,2199,2019,2019 제네시스 G70
G70 2.2디젤 2WD_18인치타이어 (15),현대,경유,14.5,13.1,16.7,NULL,1572455,2등급,2199,2017,2017 제네시스 G70
G70 2.2디젤 AWD_17인치타이어 (15),현대,경유,13.6,12.2,15.7,NULL,1676515,3등급,2199,2017,2017 제네시스 G70
G70 2.2디젤 AWD_18인치타이어 (15),현대,경유,13.5,12.2,15.6,NULL,1688933,3등급,2199,2017,2017 제네시스 G70
G70 2.2디젤 AWD_18인치타이어_20MY,현대,경유,13.5,12.2,15.6,NULL,1688933,3등급,2199,2019,2019 제네시스 G70
G70 3.3T-GDI 2WD (19인치 PS4S타이어),현대,휘발유,9.5,8.4,11.4,NULL,2519968,4등급,3342,2019,2019 제네시스 G70
G70 3.3T-GDI 2WD (19인치 올시즌타이어),현대,휘발유,9.1,8,10.8,NULL,2630736,5등급,3342,2019,2019 제네시스 G70
G70 3.3T-GDI 2WD (19인치 타이어) (15),현대,휘발유,9,7.9,10.6,NULL,2659967,5등급,3342,2017,2017 제네시스 G70
